fonte,cid,mae,maxerr,sigma,limite_sigma,n_pontos,mult_mae,mult_max,mult_sigma,manda,so_sigma,camada,forma_nomeada
LIU_2025,liu2025_M16_amp0p8,0.03928419077278369,0.08631266178129848,0.04190127934168861,0.025,12,0.7856838154556737,0.8631266178129848,1.6760511736675443,sigma,True,classe_parada(aceleracao tardia),liu2025_par_de_taxas_opostas.md
LIU_2025,liu2025_M16_fig2_single,0.027933084693175278,0.05794579554769619,0.026982533780983708,0.025,44,0.5586616938635055,0.5794579554769619,1.0793013512393483,sigma,True,classe_parada(aceleracao tardia),liu2025_fig2_forma_rampa_fechada.md
YANG_2021,yang2021_amp0p5mm_ax8kN,0.032364605018039824,0.10826795538459821,0.038762061006084224,0.025,10,0.6472921003607964,1.0826795538459821,1.5504824402433688,sigma,False,classe_parada(aceleracao tardia),yang2021_abertas_geometria_dos_inputs.md
YANG_2021,yang2021_amp1p0mm_ax2kN,0.028458699077265434,0.10741576929612584,0.03200607099745409,0.025,11,0.5691739815453086,1.0741576929612584,1.2802428398981636,sigma,False,classe_parada(aceleracao tardia),yang2021_abertas_geometria_dos_inputs.md
YANG_2021,yang2021_amp0p6mm_ax8kN_r1,0.01666827391409252,0.08125801641317287,0.026836777262337925,0.025,9,0.3333654782818504,0.8125801641317287,1.073471090493517,sigma,True,classe_parada(aceleracao tardia),yang2021_r1_sem_rota_resultado.md
